Gene_ID	Opaque2_endosperm	PbfRNAi_endosperm	PbfRNAi.opaque2_endosperm	Wildtype_endosperm
GRMZM2G525770	0.3924346656482824	0.9236383014572952	0.5449703245537119	0.421148023447292
GRMZM2G526267	0.0	0.0	0.0	0.0
GRMZM2G526668	2.8730736194078097	2.316189196308838	3.1753020985933316	2.408532531856766
GRMZM2G526748	0.0	0.0	0.0	0.0
GRMZM2G526842	0.0	0.0	0.0	0.0
GRMZM2G527017	0.0	0.0	0.02487031378349126	0.0
GRMZM2G527028	0.31803680838462506	0.0541318241014342	0.13169553701841571	0.09531666151861241
GRMZM2G527074	0.0	0.0	0.0	0.0
GRMZM2G527250	0.011318392148788938	0.0	0.0	0.0
GRMZM2G527256	0.0	0.0	0.0	0.0
GRMZM2G527387	0.07675919338596182	0.1623585527703474	0.129962599760267	0.01331965667395559
GRMZM2G527472	2.3907254582317683	2.1256169402947744	2.183418758351226	1.899555915496654
GRMZM2G527557	0.0	0.0	0.0	0.0
GRMZM2G527891	3.610359897467596	2.883116371302278	3.1207201986726556	3.0803592026497557
GRMZM2G527941	0.0	0.0	0.0	0.0
GRMZM2G528010	2.039372388735631	1.296903729462817	2.988309613047765	1.4570373823627367
GRMZM2G528283	0.0	0.0	0.0	0.0
GRMZM2G528319	1.9272934669948234	2.5078893370644466	6.1807996378310355	1.899691246999521
GRMZM2G528479	0.0	0.0	0.0	0.0
GRMZM2G528502	5.387285560120229	5.168938822848298	5.840599188252609	4.96160480833443
GRMZM2G529003	0.0	0.0	0.0	0.0
GRMZM2G529313	2.2892560911234012	2.0771495512149856	2.36163456242051	1.930656607463147
GRMZM2G529437	0.0	0.0	0.0	0.0
GRMZM2G529587	0.0	0.0	0.0	0.0
GRMZM2G529768	0.016308512422737183	0.10596520288591954	0.0786982698749356	0.08487820511564388
GRMZM2G529822	1.3616149128947124	0.8095595982330035	0.9957162962524688	0.7375673610174265
GRMZM2G529859	0.29075427110692503	0.0	0.12416360544322083	0.1405482423228737
GRMZM2G530234	0.0	0.0	0.0	0.0
GRMZM2G530263	0.0	0.0	0.0	0.0
GRMZM2G530440	0.0	0.0	0.0	0.0
GRMZM2G530589	0.0	0.0	0.0	0.0
GRMZM2G530608	0.0	0.0	0.0	0.0
GRMZM2G531052	0.0	0.0	0.0	0.0
GRMZM2G531230	3.3118034034932893	5.133649691429375	4.4590774591149955	3.7778404949977267
GRMZM2G531231	0.0	0.0	0.0	0.0
GRMZM2G531699	0.0	0.0	0.0	0.0
GRMZM2G531719	0.10842543013742399	0.0	0.0	0.0
GRMZM2G531738	3.3423371301488034	2.886070144587806	3.140499467819913	2.55804962121965
GRMZM2G531804	2.4087462751989923	2.089547866928136	1.7030755910419715	2.2736054026463695
GRMZM2G532127	0.0	0.0	0.0	0.0
GRMZM2G532387	0.0	0.0	0.4529778887928258	0.0
GRMZM2G532534	1.8290309211425844	1.2689034377309187	1.8396788122381913	1.3086734660534858
GRMZM2G532628	0.0	0.0	0.0	0.0
GRMZM2G532922	0.0	0.0	0.0	0.0
GRMZM2G532939	0.22076703145407378	0.0	0.27779078845468086	0.0
GRMZM2G532970	0.0	0.0	0.0	0.0
GRMZM2G533031	0.0	0.0	0.0	0.0
GRMZM2G533147	0.0	0.0	0.0	0.0
GRMZM2G533389	0.0	0.0	0.0	0.0
GRMZM2G533860	0.0	0.0	0.0	0.0
GRMZM2G534035	0.0	0.0	0.0	0.0
GRMZM2G534096	0.0	0.0	0.0	0.11681479669641581
GRMZM2G534113	0.0	0.0	0.0	0.0
GRMZM2G534116	0.6637648033259176	0.6191691365382122	0.5681981795303287	0.5190476704616037
GRMZM2G534288	1.6263244953375962	1.4664746861355105	1.749067953308821	1.7320318065063223
GRMZM2G534485	0.0	0.0	0.0	0.0
GRMZM2G534826	0.0	0.0	0.0	0.0
GRMZM2G534888	0.0	0.0	0.0	0.0
GRMZM2G535019	1.183892772707965	0.7368706617092036	1.3313192234239755	1.1642889924406463
GRMZM2G535148	0.0	0.0	0.0	0.0
GRMZM2G535409	0.0	0.0	0.0	0.0
GRMZM2G535623	0.0	0.0	0.0	0.0
GRMZM2G535911	0.0	0.0	0.0	0.0
GRMZM2G536101	0.0	0.0	0.0	0.0
GRMZM2G536120	0.0	0.0	0.0	0.0
GRMZM2G536238	0.0	0.0	0.0	0.0
GRMZM2G536483	0.0	0.0	0.0	0.0
GRMZM2G536584	0.0	0.0	0.0	0.0
GRMZM2G536644	1.9651686034109852	1.6227742066593378	1.8787201107742835	1.4451263382390933
GRMZM2G536768	0.0	0.0	0.0	0.0
GRMZM2G536803	0.0	0.0	0.0	0.0
GRMZM2G536825	0.11961071531820718	0.18004301900515193	0.06735785958842223	0.11818339312287153
GRMZM2G537118	0.0	0.0	0.0	0.0
GRMZM2G537291	3.7960197019857413	3.8511713481186454	5.09451056123034	4.412266669052983
GRMZM2G537407	0.0	0.0	0.0	0.0
GRMZM2G537563	0.0	0.0	0.0	0.0
GRMZM2G537770	0.0	0.0	0.011579268787005449	0.0
GRMZM2G538064	0.0	0.0	0.014381146983269958	0.0
GRMZM2G538119	0.0	0.0	0.0	0.0
GRMZM2G538535	0.36745531355939604	1.0386494562718684	0.5602864837845567	0.5020211504200323
GRMZM2G538544	0.0	0.0	0.0	0.0
GRMZM2G538829	0.0	0.0	0.0	0.0
GRMZM2G538922	0.0	0.0	0.0	0.0
GRMZM2G539054	2.7066307438815116	1.2663008140607421	2.5451710433317585	1.6657459728206052
GRMZM2G539230	0.0	0.0	0.0	0.0
GRMZM2G539377	0.0	0.0	0.0	0.0
GRMZM2G539418	0.0	0.0	0.0	0.0
GRMZM2G539687	0.0	0.0	0.0	0.0
GRMZM2G539749	0.5790755312720723	0.3751469631995697	0.28863496612515754	0.6746552877311203
GRMZM2G539790	0.0	0.04305360317060809	0.020678702725159186	0.0
GRMZM2G539821	0.3902465170334209	0.3258257959933782	0.33550345520769587	0.3635239731873221
GRMZM2G539955	0.0	0.0506061736907874	0.0	0.0
GRMZM2G540133	0.0	0.0	0.0	0.0
GRMZM2G540210	0.0	0.0	0.0	0.0
GRMZM2G540318	0.0	0.0	0.0	0.0
GRMZM2G540322	0.0	0.0	0.0	0.0
GRMZM2G540403	4.066663283202356	3.7902403109331346	3.9989386276957117	3.482161183289517
GRMZM2G540491	0.0	0.0	0.0	0.0
GRMZM2G540511	0.0	0.0	0.0	0.0
GRMZM2G540538	6.76835240881093	6.371156315449155	7.0712907306329305	6.013829214503785
GRMZM2G540568	0.0	0.0	0.0	0.0
GRMZM2G540589	0.0659872076934191	0.0	0.05460216198908069	0.0
GRMZM2G540732	0.0	0.0	0.0	0.0
GRMZM2G540772	0.02044720323902144	0.06376182181656295	0.0	0.0743840877286087
GRMZM2G540834	0.0	0.9111802371811379	0.0	0.0
GRMZM2G541103	0.0	0.0	0.0	0.0
GRMZM2G541193	5.6714103838166245	5.084617078540587	5.722474221578718	4.919020613604139
GRMZM2G541230	0.0	0.0	0.0	0.0
GRMZM2G541448	0.0	0.0	0.0	0.0
GRMZM2G541704	0.0	0.0	0.0	0.0
GRMZM2G541730	0.0	0.0	0.0	0.0
GRMZM2G541832	0.0	0.0	0.0	0.0
GRMZM2G542044	0.0	0.0	0.0	0.0
GRMZM2G542205	0.8073398080578681	0.9011695288659183	1.0259588615826611	0.8304857474929761
GRMZM2G542227	0.04007480031412451	0.0	0.0	0.0
GRMZM2G542272	3.8369104541802153	2.9578211391765237	4.525674270798752	2.918096139612801
GRMZM2G542373	0.0	0.0	0.0	0.0
GRMZM2G542454	0.0	0.0	0.0	0.0
GRMZM2G542497	3.158349415853592	3.159211514443104	3.45614465288402	2.7421909387705257
GRMZM2G542753	0.0	0.0	0.0	0.0
GRMZM2G542847	0.942876533335097	0.08700038059245586	0.17652958666266505	0.4377504524900813
GRMZM2G542990	0.0	0.0	0.0	0.0
GRMZM2G542994	5.433213192413965	5.134392092175914	5.882206099276026	4.726291740012762
GRMZM2G543051	0.13269935961890084	0.1388673186625877	0.20757055129601507	0.0
GRMZM2G543070	0.053445956594687045	0.0	0.0	0.027579293625467953
GRMZM2G543629	1.1450121949694216	0.09158091623521947	0.06384390265845925	0.40470152302812373
GRMZM2G543920	0.0	0.0	0.0	0.0
GRMZM2G544441	0.0	0.0	0.0	0.0
GRMZM2G544469	0.0	0.0	0.0	0.0
GRMZM2G544539	0.36025863424622256	0.028380929459948197	0.070926917824118	0.03392324873348588
GRMZM2G544775	0.0	0.0	0.0	0.0
GRMZM2G544990	0.0	0.0	0.0	0.0
GRMZM2G545315	0.0	0.0	0.07793013245341236	0.0
GRMZM2G545326	4.199954967608763	3.5011270051822336	3.7281998929570612	3.4510796419697165
GRMZM2G545336	0.02261813066679103	0.0	0.01313672492456566	0.009913341100780139
GRMZM2G545615	0.0	0.0	0.0	0.0
GRMZM2G545802	0.0	0.0	0.0	0.0
GRMZM2G545891	3.4949211691367434	3.28817692180354	3.4101705728261775	3.1356191394217756
GRMZM2G546060	0.0	0.0	0.0	0.0
GRMZM2G546081	2.0154262036096076	1.356076182310192	2.187385595457115	1.3513267939463474
GRMZM2G546097	0.0	0.0	0.0	0.0
GRMZM2G546175	0.0	0.0	0.0	0.0
GRMZM2G546254	0.7182208845778566	0.8832571643904784	0.9569267168281724	0.6567523185136469
GRMZM2G546315	0.0	0.0	0.0	0.0
GRMZM2G546369	0.0	0.0	0.0	0.016531739015300057
GRMZM2G546373	3.0977591034467613	0.0	0.0	2.1192953025579864
GRMZM2G546452	3.479613004089457	2.8326746906332456	3.187909180798117	2.880837001913795
GRMZM2G546541	0.0	0.0	0.0	0.0
GRMZM2G546593	0.0	0.0	0.0	0.0
GRMZM2G546834	0.0	0.0	0.0	0.0
GRMZM2G547542	5.315514304343213	4.901291706621672	4.06297074969282	4.231219900446234
GRMZM2G547723	0.0	0.0	0.0	0.0
GRMZM2G548261	0.44678132825564515	0.12994141716989757	0.18735620145432394	0.1890154320623954
GRMZM2G548412	0.0	0.0	0.0	0.0
GRMZM2G548489	0.10954376836928542	0.10281756363394336	0.0	0.0482519984247061
GRMZM2G548519	0.0	0.0	0.0	0.0
GRMZM2G548718	0.0	0.0	0.0	0.0
GRMZM2G548817	0.03735265323468154	0.0	0.0	0.0
GRMZM2G548849	0.0	0.0	0.0	0.0
GRMZM2G549254	0.0	0.0	0.0	0.0
GRMZM2G549274	0.0	0.0	0.0	0.0
GRMZM2G549348	0.0	0.0	0.0	0.0
GRMZM2G549396	0.0	0.0	0.0	0.0
GRMZM2G549443	2.3390280857100607	2.060704577025191	1.7406210764638332	2.002665320040087
GRMZM2G549512	3.3999079791784395	2.989843829725237	3.4600575250517034	2.9896107436066988
GRMZM2G549568	0.0	0.0	0.0	0.0
GRMZM2G550156	0.0	0.0	0.0	0.0
GRMZM2G550622	0.12427783833504949	0.0	0.0	0.0
GRMZM2G550861	0.0	0.0	0.0	0.0
GRMZM2G550865	5.332828451518607	5.091403649328349	5.2825917766952655	4.878810338002648
GRMZM2G551108	0.03876677899453459	0.016712054351587513	0.019705614568117723	0.05147080722580618
GRMZM2G551338	0.0	0.0	0.0	0.0
GRMZM2G551402	3.820791658506314	4.062743429237345	4.5159247655518335	2.8487320929226803
GRMZM2G551565	0.5518257280666226	0.0	0.14325451972577932	0.30020101779263797
GRMZM2G551791	0.0	0.0	0.0	0.0
GRMZM2G552160	0.2856243521746193	0.1981873518777601	0.2857604560201124	0.2643356106870139
GRMZM2G552278	3.387260052174135	2.9660310990582244	3.4090550602723866	2.972502732608634
GRMZM2G552322	3.387018738445782	3.2961886666251634	3.281283307431982	3.3700889347311556
GRMZM2G552366	0.0	0.0	0.0	0.0
GRMZM2G552376	0.0	0.0	0.0	0.0
GRMZM2G552418	0.0	0.27309968098934606	0.0	0.0
GRMZM2G552469	1.475515551353618	1.1754798904234693	1.4871508477278417	1.3048672909287515
GRMZM2G552644	1.1037153843146121	1.179626333878298	1.5434216433488637	1.1414279950393917
GRMZM2G552706	0.0	0.0	0.0	0.0
GRMZM2G552793	0.0	0.0	0.0	0.0
GRMZM2G552956	2.745912798502447	0.8540078857280069	2.302475035887875	1.0005211996744101
GRMZM2G552966	0.8515189246822614	0.3271749535569929	0.7208822713213416	0.3961404869222141
GRMZM2G553314	5.709544298329672	5.195128394922275	5.4965177417351505	4.862386917435534
GRMZM2G553379	0.12461536591717	0.20340331783194543	0.037254851537139574	0.16440352490965124
GRMZM2G553532	4.730643578500472	3.587804613863522	4.3902687158656075	4.023944297954647
GRMZM2G553675	0.0	0.0	0.0	0.0
GRMZM2G553687	4.145758961087631	4.813876940245528	4.913253256544375	4.685867283220027
GRMZM2G553733	0.0	0.0	0.0	0.0
GRMZM2G554145	0.0	0.0	0.0	0.0
GRMZM2G554314	0.0	0.0	0.0	0.0
GRMZM2G554475	0.5341682064723121	0.36395776001040964	0.5862997399849204	0.3584000130714185
GRMZM2G554483	0.0	0.0	0.0	0.0
GRMZM2G554505	0.0	0.0	0.0	0.0
GRMZM2G554644	1.4222563276351372	1.5419971439665536	1.608140560211546	1.1929831699739917
GRMZM2G554653	0.0	0.0	0.0	0.0
GRMZM2G554914	1.6489102246182399	1.8352733003248989	2.1618414724209534	1.0794013237713713
GRMZM2G554962	0.0	0.025062634261460492	0.0	0.0
GRMZM2G555108	2.170035069521091	1.8786089534878987	2.160128510408496	1.946478849904593
GRMZM2G555422	0.9728879406746452	0.9966194145816845	0.41667907325807546	0.8587642819125337
GRMZM2G555437	0.0	0.0	0.0	0.0
GRMZM2G555972	0.30343186838404246	0.12215628177169116	0.03968691151178921	0.0675974177620844
GRMZM2G556078	0.23534228985554342	0.0	0.0	0.17428999249712282
GRMZM2G556131	2.037926863962256	2.1010998288330214	1.829237992665263	1.7913153784498093
GRMZM2G556417	0.0	0.0	0.0	0.0
GRMZM2G556515	1.0950714873627048	0.09151159180138306	1.8595362772185233	0.5175458109921527
GRMZM2G556522	2.623984663087219	2.4804814239209403	2.371074630547395	2.2847391666433845
GRMZM2G556600	0.0	0.0	0.0	0.0
GRMZM2G556667	4.755727938872174	4.5769695095933	4.958422021155029	4.112758506512249
GRMZM2G556845	0.09762032471930006	0.011177437967872796	0.03628336380741141	0.021357815665800358
GRMZM2G557123	0.0	0.0	0.0	0.0
GRMZM2G557158	0.0	1.956883114593699	0.0	0.0
GRMZM2G557179	0.0	0.0	0.0	0.0
GRMZM2G557357	0.0	0.0	0.0	0.0
GRMZM2G557683	0.0	0.0	0.0	0.0
GRMZM2G557750	0.0	0.0	0.0	0.0
GRMZM2G557799	0.0	0.0	0.0	0.0
GRMZM2G558078	0.0	0.01683050905636633	0.03666490189423582	0.0
GRMZM2G558324	0.0	0.0	0.0	0.0
GRMZM2G558353	0.0	0.0	0.0	0.0
GRMZM2G558539	4.576114949425408	4.291426746333439	4.715042214906866	4.04094794032085
GRMZM2G558768	0.0	0.0	0.0	0.0
GRMZM2G558842	0.35666706793901165	0.0	0.0	0.5375574930472786
GRMZM2G558912	0.0	0.0	0.0	0.0
GRMZM2G559088	0.0	0.0	0.0	0.0
GRMZM2G559436	2.9623799737090466	2.314450980771932	2.584402947137937	2.533022547688785
GRMZM2G559610	1.5004332605658335	1.0162785561375067	1.182997328535909	1.000361830652434
GRMZM2G559822	0.46953454785879806	0.45129077937475803	0.803800142366179	0.6972433107485553
GRMZM2G560358	0.0	0.0	0.0	0.0
GRMZM2G560440	0.1398549480292446	0.07390932809652306	0.0	0.16878621224660603
GRMZM2G560444	0.0	0.0	0.0	0.0
GRMZM2G560482	0.016256302370071158	1.3696730666979129	0.0	0.0
GRMZM2G560551	3.3237836496114803	2.1925834615153947	2.9322004184747583	2.3267281225399232
GRMZM2G560811	0.0	0.0	0.0	0.0
GRMZM2G560863	0.0	0.0	0.0	0.0
GRMZM2G560947	0.552706267756959	0.0741102965884876	0.20553306355404777	0.13055967395594759
GRMZM2G561067	1.3128140430032234	1.012519093068421	0.9301607750134975	0.9194773846232998
GRMZM2G561114	0.0	0.0	0.0	0.0
GRMZM2G561273	3.06661047621382	2.7356586419947444	2.8367186173899515	2.8434874554931713
GRMZM2G561444	0.0	0.0	0.0	0.0
GRMZM2G562000	0.0	0.0	0.0	0.0
GRMZM2G562569	0.0	0.2668664800635123	0.43121358089443895	0.0
GRMZM2G562681	0.0	0.0	0.0	0.0
GRMZM2G562929	0.0	0.0	0.0	0.0
GRMZM2G562970	0.0	0.0	0.0	0.0
GRMZM2G563190	0.029891487878790216	0.047901052623319874	0.0	0.012181519200150015
GRMZM2G563662	0.0	0.0	0.0	0.0
GRMZM2G563726	0.0	0.0	0.0	0.09464055334236689
GRMZM2G563728	0.9604499284577172	0.9614225593211387	0.9532230161802956	0.8027347550918571
GRMZM2G563732	0.3867966022054715	0.24604440320821913	0.4575288048847571	0.7971402891634105
GRMZM2G564101	0.0	0.0	0.0	0.0
GRMZM2G564181	0.0	0.0	0.0	0.0
GRMZM2G564469	0.0	0.0	0.0	0.0
GRMZM2G564571	0.178679801557549	0.0	0.0	0.14968122810989612
GRMZM2G564586	2.469852990081491	2.3646368618978086	1.8232588693158318	2.1217382256455095
GRMZM2G564747	0.0	0.0	0.0	0.0
GRMZM2G564932	0.1389523111074746	0.04124676772410683	0.08544568694895636	0.033592573215136944
GRMZM2G565037	0.0	0.0	0.0	0.0
GRMZM2G565140	2.1719817795475436	3.1145202823354263	2.7560789255359874	2.249544450284674
GRMZM2G565441	0.0	0.0	0.0	0.0
GRMZM2G565600	0.0	0.0	0.0	0.0
GRMZM2G565806	0.0	0.0	0.0	0.0
GRMZM2G565856	0.0	0.0	0.0	0.0
GRMZM2G565911	0.0	0.0	0.0	0.0
GRMZM2G565940	0.727609452211192	0.32025128624875365	0.0	0.2088709711337805
GRMZM2G566307	0.0	0.0	0.0	0.0
GRMZM2G566400	0.0	0.0	0.0	0.0
GRMZM2G566436	0.0	0.0	0.0	0.0
GRMZM2G566688	0.07413076201190794	0.0	0.07930501162564822	0.0
GRMZM2G566786	1.2402247623965397	1.3093353137293489	1.501991064149598	0.6924694545978227
GRMZM2G566804	0.0	0.0	0.0	0.0
GRMZM2G567165	0.0	0.0	0.0	0.0
GRMZM2G567512	0.0	0.0	0.0	0.0
GRMZM2G567619	0.0	0.0	0.0	0.0
GRMZM2G567711	0.0	0.0	0.1729192779402552	0.0
GRMZM2G567739	0.0	0.0	0.0	0.0
GRMZM2G567897	1.4846905213217645	1.2074354052644296	1.806108169799283	1.100688407139093
GRMZM2G568290	1.4145811747940131	0.0	0.7700044132344515	0.0
GRMZM2G568427	0.0	0.0	0.0	0.0
GRMZM2G568478	0.1358390929394122	0.08211635555733042	0.0	0.0
GRMZM2G568484	0.0	0.0	0.0	0.0
GRMZM2G568537	0.0	0.0	0.0	0.0
GRMZM2G568636	0.05364363332347156	0.16283378003760185	0.10235126426623048	0.20779167207758206
GRMZM2G568645	0.0	0.0	0.0	0.0
GRMZM2G568912	0.0	0.0	0.0	0.0
GRMZM2G568947	0.0	0.0	0.0	0.0
GRMZM2G568979	0.0	0.0	0.0	0.0
GRMZM2G569356	3.1040011103212146	2.2146076957030303	2.712848129140537	2.3059024447989325
GRMZM2G569390	0.10414952234745728	0.05051632457637053	0.3181629456560398	0.0
GRMZM2G569752	0.0	0.0	0.0	0.0
GRMZM2G569855	1.8129225856425815	3.2893933283978205	1.0065831232611027	1.7653692512635335
GRMZM2G569903	0.0	0.0	0.0	0.0
GRMZM2G569921	0.0	0.0	0.0	0.0
GRMZM2G569948	1.182891422275029	1.7946455701563706	1.081226670985391	1.030699090346896
GRMZM2G570035	0.0	0.12998281539214332	0.0	0.0
GRMZM2G570109	0.0	0.0	0.0	0.0
GRMZM2G570528	4.822060473291069	3.270675446976991	4.4240845267800895	3.2592820296313962
GRMZM2G570768	0.07265235422893312	0.0	0.0	0.053981094708518404
GRMZM2G570790	0.0	0.0	0.0	0.0
GRMZM2G570791	0.0	0.0	0.0	0.0
GRMZM2G570968	0.0	0.0	0.0	0.0
GRMZM2G570989	0.0	0.0	0.0	0.0
GRMZM2G571251	0.0	0.0	0.0	0.0
GRMZM2G571253	0.0	0.0	0.0	0.0
GRMZM2G571316	0.0	0.09789795874040254	0.0	0.0
GRMZM2G571844	1.5739771394122675	1.2163907094678545	1.3140816180512518	0.9450467957486969
GRMZM2G571942	0.0	0.0	0.0	0.0
GRMZM2G572198	0.0	0.0	0.0	0.0
GRMZM2G572270	0.0	0.0	0.0	0.0
GRMZM2G572807	0.0	0.0	0.0	0.0
GRMZM2G573052	0.0	0.0	0.0	0.0
GRMZM2G573324	0.49452620851085516	0.3576263190924969	0.5165265573189619	0.7563660587807242
GRMZM2G573667	0.0	0.0	0.0	0.0
GRMZM2G573695	0.0	0.0	0.0	0.0
GRMZM2G573732	2.4643485038728405	2.056203152358768	2.407965415147228	2.021676337463077
GRMZM2G573867	4.218228364541979	3.7851634097598517	4.118218506376358	3.8387400351623073
GRMZM2G573903	0.0	0.0	0.0	0.0
GRMZM2G574175	0.0	0.0624740512890082	0.06522394560499202	0.10968238552670675
GRMZM2G574181	0.0	0.0	0.0	0.0
GRMZM2G574534	0.0415614896489648	0.04846950010558884	0.07544943273830672	0.008708460958551203
GRMZM2G574782	4.955374805507797	5.283784754208573	5.300847331700241	5.018653459788866
GRMZM2G574858	3.373286274273024	3.8317083765493845	3.574081319096611	3.2308716268900555
GRMZM2G574887	0.44332338868683757	0.1428303377384912	0.06622915240813669	0.3798678587942203
GRMZM2G575038	0.0	0.0	0.0	0.0
GRMZM2G575116	0.0	0.0	0.0	0.0
GRMZM2G575143	0.0	0.0	0.0	0.0
GRMZM2G575305	0.0	1.3944684110909482	0.0	0.0
GRMZM2G575323	0.0	0.0	0.0	0.0
GRMZM2G575346	0.0	0.0	0.0	0.0
GRMZM2G575445	0.0	0.030836832027704635	0.0	0.0
GRMZM2G575526	0.6585597444353731	0.09110943530649812	0.2486728652126474	0.5989063526862481
GRMZM2G575546	0.09408830151990961	0.15954953613620798	0.09301247006199759	0.3828712166488215
GRMZM2G575566	0.0	0.0	0.009894762090056863	0.010441046018713998
GRMZM2G575746	0.0	0.0	0.0	0.0
GRMZM2G575766	0.3769560035154633	0.28142209649786853	0.3824082913345257	0.29786285465089485
GRMZM2G575809	0.0	0.0668014906098461	0.0	0.0
GRMZM2G575837	0.0	0.0	0.0	0.0
GRMZM2G576002	3.632833160433243	3.2693857954012984	3.721762721401119	3.0824420224331486
GRMZM2G576497	0.0	0.0	0.0	0.0
GRMZM2G576641	0.0	0.0	0.0	0.0
GRMZM2G576752	0.0	0.007229570568312133	0.0	0.0
GRMZM2G576804	0.0	0.0	0.0	0.0
GRMZM2G577191	0.0	0.0	0.0	0.0
GRMZM2G577369	0.0	0.0	0.0	0.0
GRMZM2G577405	1.8400186911170502	1.6600523864769932	1.8655348363828475	1.2402817602095042
GRMZM2G577677	3.8105973395462875	3.559293158739684	3.152377063655197	3.9987461139475777
GRMZM2G577718	0.0	0.0	0.0	0.0
GRMZM2G577723	0.0	0.0	0.0	0.0
GRMZM2G577735	0.0	0.059625238473053316	0.0	0.0
GRMZM2G577979	0.0	0.10458759982444321	0.0	0.0
GRMZM2G578155	0.0	0.0	0.0	0.0
GRMZM2G578221	0.0	0.0	0.0	0.0
GRMZM2G578314	0.014751955723502706	0.0	0.0	0.015176919055362583
GRMZM2G578411	0.05739689581241575	0.06773140609052984	0.07959465700384724	0.06354978882176278
GRMZM2G578572	3.882085425560941	3.821509543349603	3.7588183841207745	3.6585237947982066
GRMZM2G578659	0.047489530339114475	0.7787359259471405	0.015444759053507279	0.7265664806946033
GRMZM2G579057	0.0	0.0	0.0	0.0
GRMZM2G579085	0.0	0.0	0.0	0.0
GRMZM2G579432	4.819644342728159	4.423208374164016	4.812576946756888	4.209570336160551
GRMZM2G579497	0.0	0.05861297099727497	0.0	0.0
GRMZM2G579502	0.0	0.0	0.0	0.0
GRMZM2G579509	0.0	0.0	0.0	0.01453164338234286
GRMZM2G579588	0.0	0.0	0.0	0.0
GRMZM2G579719	3.2990375107694137	2.707106557814932	2.9711284272217426	2.2550736523606014
GRMZM2G579737	0.0	0.0	0.0	0.0
GRMZM2G579820	0.0	0.0	0.0	0.0
GRMZM2G579854	0.0	0.0	0.0	0.0
GRMZM2G579957	0.0	0.0	0.0	0.0
GRMZM2G580389	0.0	0.0	0.0	0.0
GRMZM2G580456	0.0	0.0	0.0	0.0
GRMZM2G580508	0.0	0.0	0.0	0.0
GRMZM2G580536	1.1811933194708082	1.311384920480272	1.4294754591879666	0.6017418327456512
GRMZM2G580853	0.0	0.0	0.0	0.0
GRMZM2G580894	0.0	0.0	0.0	0.0
GRMZM2G581155	0.0	0.0	0.0	0.020816124564076537
GRMZM2G581326	0.0	0.0	0.0	0.0
GRMZM2G581425	0.0	0.0	0.0	0.0
GRMZM2G581728	0.0	0.0	0.0	0.0
GRMZM2G582351	0.0	0.0	0.0	0.01844389105054923
GRMZM2G582776	0.2502076997393529	0.21739245442783692	0.09217585910588796	0.23562699679852364
GRMZM2G582893	0.0	0.0	0.0	0.0
GRMZM2G582930	0.0	0.0	0.0	0.0
GRMZM2G582965	4.693327113829935	4.454285582983973	4.836270899019018	4.3564326021034026
GRMZM2G583062	0.0	0.0	0.0	0.0
GRMZM2G583235	0.0	0.0	0.0	0.0
GRMZM2G583462	0.0	0.0	0.0	0.0
GRMZM2G583474	0.0	0.0	0.0	0.0
GRMZM2G583556	0.0	0.0	0.0	0.0
GRMZM2G583640	0.0	0.0	0.0	0.0
GRMZM2G583686	0.0	0.0	0.0	0.0
GRMZM2G583751	0.0	0.022001703797974278	0.0	0.0
GRMZM2G583971	0.038484692058296945	0.05100845260985621	0.029600216282269	0.060473555799739356
GRMZM2G585025	3.0813629222036565	2.905059455509875	2.804963563457972	2.518116285392883
GRMZM2G585536	0.0	0.0	0.0	0.0
GRMZM2G585540	0.0	0.0	0.0	0.0
GRMZM2G585674	0.0	0.7728853316393789	0.0	0.0
GRMZM2G586120	0.0	0.12567402234649463	0.0	0.0
GRMZM2G586702	0.0	0.0	0.0	0.0
GRMZM2G587231	0.016349404270397997	0.0	0.013865074343203143	0.07438267190438067
GRMZM2G587327	4.487572098999655	3.74082684511112	5.2545688490594396	3.2890106055227073
GRMZM2G587368	1.829631752577989	1.5728072263484487	1.6694183874052535	1.2907133857834636
GRMZM2G587376	0.0	0.0	0.0	0.0
GRMZM2G587543	0.0	0.0	0.04749464896482698	0.0
GRMZM2G587865	0.0	0.0	0.0	0.0
GRMZM2G588223	3.5403955857417517	2.9440038174787824	3.1795216660953094	2.9114851482721376
GRMZM2G588344	0.7621146200784445	0.9909626031662497	0.0	0.0
GRMZM2G588623	0.0	0.0	0.0	0.0
GRMZM2G588689	0.0	0.0	0.0	0.0
GRMZM2G588728	0.13615594202453848	0.2029642905210336	0.2976731150350808	0.0
GRMZM2G589078	0.0	0.0	0.0	0.0
GRMZM2G589424	0.0	0.0	0.0	0.0
GRMZM2G589470	4.333795809462161	4.237507632817249	3.649344521164902	4.4179987455707845
GRMZM2G589579	3.6335106474565526	4.144807772374996	4.35759657499356	3.3236871100560377
GRMZM2G589696	0.0	0.011121558343894273	0.010844036609805091	0.0
GRMZM2G589713	0.0	0.0	0.0	0.0
GRMZM2G589821	0.13498167593772337	0.1473267595921779	0.08575100468414755	0.0788103772271636
GRMZM2G590027	0.0	0.0	0.04685403403954495	0.0
GRMZM2G590033	4.16048998241323	3.7706123612748885	4.247583250399838	3.299472289801276
GRMZM2G590333	2.8683423788888605	2.8389752907950325	3.0928687472960994	2.309562329395306
GRMZM2G590448	0.27810690026349494	0.18308331872583894	0.05713506886478989	0.22214825541393993
GRMZM2G590450	0.0	1.015755646209256	0.45288004503528334	0.47215847011566336
