test_id	Wild-type plant leaf	Hda108 mutant plant leaf
GRMZM2G393082	0.0	0.0
GRMZM2G393146	3.4168019179515157	3.2569336522962606
GRMZM2G393150	2.1931756216477996	2.2317764514184484
GRMZM2G393180	0.20925620983035684	0.230510460366176
GRMZM2G393215	0.0	0.0
GRMZM2G393272	1.2422732320866565	1.2625774800537781
GRMZM2G393301	0.8444073475017239	0.743539095344895
GRMZM2G393334	3.607780068552946	3.55496942740192
GRMZM2G393337	2.1614265910682198	2.597054368455718
GRMZM2G393347	1.038162226208713	1.0379444296348777
GRMZM2G393349	5.346010142498173	5.1531648967113
GRMZM2G393433	0.006469133364749885	0.09835190879388836
GRMZM2G393436	0.0	0.0
GRMZM2G393453	0.030081350458822275	0.04026879919276807
GRMZM2G393455	0.02897630248671645	0.012554528944047554
GRMZM2G393471	3.36756956235673	3.3467002298891813
GRMZM2G393507	0.650145078073838	0.24028745984252303
GRMZM2G393515	0.0	0.0
GRMZM2G393529	0.9427757150563704	0.7637727342044027
GRMZM2G393669	0.0	0.0
GRMZM2G393671	5.00119423741003	4.961965904532793
GRMZM2G393673	2.5376539005498326	2.0420314120033334
GRMZM2G393716	0.0	0.0
GRMZM2G393742	1.3450840699368847	1.6955172888357417
GRMZM2G393762	0.04543360439667923	0.015093735252001552
GRMZM2G393843	0.0	0.0
GRMZM2G393897	1.6658702550039597	1.369734477575474
GRMZM2G393935	1.1440267853882045	1.185206876785488
GRMZM2G393988	0.10600237966736355	0.05068682417650471
GRMZM2G394007	0.0	0.0
GRMZM2G394027	0.5743108108767461	0.6862046743329615
GRMZM2G394122	0.0	0.0
GRMZM2G394123	0.0	0.0
GRMZM2G394203	0.28494403494913745	0.20376120801678102
GRMZM2G394212	3.349962502183657	3.2074899649580533
GRMZM2G394237	0.8074736303656083	0.7068850218713723
GRMZM2G394259	0.021349523637872216	0.006621797640531355
GRMZM2G394261	0.0	0.0
GRMZM2G394300	0.0	0.0
GRMZM2G394311	0.0	0.0
GRMZM2G394321	1.9452368694168194	2.4487027651374134
GRMZM2G394403	6.266651633032959	6.107719250100711
GRMZM2G394410	3.686803041220556	3.8639879926722513
GRMZM2G394450	1.886148204686835	1.566469352747307
GRMZM2G394500	6.421918386188912	6.8131013614030635
GRMZM2G394528	4.77389086109264	4.588432814117571
GRMZM2G394586	0.0	0.0
GRMZM2G394607	0.6465967831212942	0.5251618328738998
GRMZM2G394638	1.9995382637051675	1.3187564528386178
GRMZM2G394684	0.0	0.0
GRMZM2G394688	2.4476426684449857	2.5904391427017726
GRMZM2G394722	2.5963770333913136	2.6813615539868474
GRMZM2G394732	3.330587081555657	3.279446037116771
GRMZM2G394747	0.0	0.0
GRMZM2G394783	0.0	0.0
GRMZM2G394827	8.39999135066418	8.639810977716776
GRMZM2G394876	0.7861254228272825	1.3302141772493017
GRMZM2G394941	1.7484655267328868	1.702555598204048
GRMZM2G394945	0.060145497435220054	0.07163829841066546
GRMZM2G394962	1.954378729968341	1.9704966167486373
GRMZM2G394968	2.5515135567388523	1.5986272298341895
GRMZM2G394973	1.9780857756231276	2.252015931596816
GRMZM2G394979	0.0	0.0
GRMZM2G395039	0.10883032588123608	0.0
GRMZM2G395061	0.1076406043777849	0.12582789039560036
GRMZM2G395094	0.8312254497013453	0.9056042925262511
GRMZM2G395114	4.909269080714947	4.655225873547374
GRMZM2G395120	0.0	0.0
GRMZM2G395121	1.748830446986156	2.3601591660766847
GRMZM2G395128	0.42435779544869673	0.5688726615537806
GRMZM2G395226	0.0	0.0
GRMZM2G395236	0.4988676473865524	0.3947435061975851
GRMZM2G395244	4.273560646868479	4.436301783542406
GRMZM2G395247	0.003978482775971316	0.0
GRMZM2G395267	0.018771031412043726	0.0
GRMZM2G395348	0.0	0.0
GRMZM2G395354	3.99003814028128	4.001487012651734
GRMZM2G395375	0.0	0.0
GRMZM2G395392	0.0	0.0
GRMZM2G395429	0.08475319130860057	0.37370945323964583
GRMZM2G395458	0.04218063953990871	0.0
GRMZM2G395466	0.05804296377856413	0.0
GRMZM2G395508	2.103094736666189	2.4568876105849884
GRMZM2G395534	0.06922370914513803	0.0
GRMZM2G395535	2.0482954828280713	2.0867362189118293
GRMZM2G395549	0.12741088286437946	0.3017444909253775
GRMZM2G395569	0.0	0.0
GRMZM2G395672	0.16755575481238796	0.09755376185397088
GRMZM2G395678	0.0	0.0
GRMZM2G395679	0.0	0.0
GRMZM2G395695	0.0	0.0
GRMZM2G395721	0.13599577560978537	0.29467897011032446
GRMZM2G395728	0.0	0.0
GRMZM2G395736	1.9899310003142812	2.0847616256602937
GRMZM2G395749	0.9784101871512404	0.9168564722799654
GRMZM2G395771	0.0	0.0
GRMZM2G395778	0.5765811505593104	0.22477131796239322
GRMZM2G395842	2.5818959214125936	2.77055422080242
GRMZM2G395844	7.251652825563816	7.194077199761851
GRMZM2G395850	0.0	0.0
GRMZM2G395853	0.10315679106410601	0.2951940373319884
GRMZM2G395950	1.3721553320243705	1.509812367467768
GRMZM2G395983	1.5354657531407148	1.7265871150465772
GRMZM2G396029	0.20235502841330452	0.44905525313203287
GRMZM2G396049	0.0	0.0
GRMZM2G396070	0.0	0.0
GRMZM2G396076	0.03781401698106888	0.0
GRMZM2G396090	0.0	0.0
GRMZM2G396114	5.1797021230538425	5.202621455538158
GRMZM2G396169	1.2725547675490365	1.118392952079909
GRMZM2G396202	0.0	0.0
GRMZM2G396212	2.8545622376895685	2.884842093799463
GRMZM2G396231	1.5413413686182476	1.5109517950661302
GRMZM2G396246	3.374908713778094	3.497075805545962
GRMZM2G396248	3.6754433561793016	3.793708642491683
GRMZM2G396267	0.0	0.0
GRMZM2G396292	4.406795145783559	4.456878413565625
GRMZM2G396350	0.0	0.10306303685283887
GRMZM2G396357	1.5964676811613012	1.5929999266528698
GRMZM2G396397	5.031950922078721	5.116190065558524
GRMZM2G396402	0.0	0.0
GRMZM2G396411	0.0	0.0
GRMZM2G396418	0.0	0.0
GRMZM2G396451	2.173885368995504	2.4590958250793786
GRMZM2G396477	1.8898473098290032	1.7453061839413648
GRMZM2G396482	0.0	0.0
GRMZM2G396527	1.1439223316793576	0.8389695106812058
GRMZM2G396540	6.061441401660004	6.223208215024042
GRMZM2G396541	5.108361360294007	4.741774369045022
GRMZM2G396550	3.297590560787637	3.402889954050532
GRMZM2G396553	2.5161462951371023	2.0397034265576246
GRMZM2G396562	1.9956400863812487	1.7086242832320422
GRMZM2G396565	0.10420312046566256	0.44644998802828695
GRMZM2G396632	0.13500392333753794	0.3722155227142653
GRMZM2G396640	1.525287140131948	1.6569493583007686
GRMZM2G396674	1.807218890112142	2.2202401706347685
GRMZM2G396752	2.040061283076707	2.291951224499779
GRMZM2G396767	1.7220462703101758	1.215777982293947
GRMZM2G396773	0.0802752132055406	0.07289098926568507
GRMZM2G396825	0.0	0.0
GRMZM2G396835	0.23323526475044157	0.266070486503302
GRMZM2G396846	1.9867968159424407	2.004663180737537
GRMZM2G396856	1.824645671960597	2.1002409789927796
GRMZM2G396894	0.0	0.0
GRMZM2G396922	3.601446934796098	3.697829409384338
GRMZM2G396927	0.0	0.05928674105133729
GRMZM2G396951	0.11883824122925407	0.09930840232772206
GRMZM2G396957	0.0	0.0
GRMZM2G397002	0.7643648405156735	1.3215240837117088
GRMZM2G397044	2.3971074535569152	2.8472332783680314
GRMZM2G397055	2.36666632154913	2.676490837160763
GRMZM2G397148	0.0	0.0
GRMZM2G397190	1.8767153495335234	2.1905737752093106
GRMZM2G397242	0.07779740693251525	0.0
GRMZM2G397247	5.497813524208948	5.400233920617078
GRMZM2G397260	0.5152744406942316	1.278918478563361
GRMZM2G397261	2.211364255362258	1.8454298328511518
GRMZM2G397281	0.1641555242486024	0.08717726120626292
GRMZM2G397297	2.1457296194969735	2.1964244925972687
GRMZM2G397339	0.0	0.0
GRMZM2G397391	0.0	0.0
GRMZM2G397402	1.6934891877508045	1.9014210827166864
GRMZM2G397509	2.7826413065447078	2.712967685919567
GRMZM2G397518	0.0	0.0
GRMZM2G397540	0.7530884623089188	0.8421928264623797
GRMZM2G397557	0.3749159452722348	0.8209599001593435
GRMZM2G397572	0.0	0.0
GRMZM2G397616	0.0	0.0
GRMZM2G397651	1.2631846787406416	1.2286032319484694
GRMZM2G397661	0.12060661262213346	0.0
GRMZM2G397663	0.0	0.0
GRMZM2G397675	1.9024595330425493	2.2128992378591192
GRMZM2G397684	1.0323406845078573	1.299027738943524
GRMZM2G397687	0.0	0.0
GRMZM2G397754	0.15472447763670397	0.006884750186434429
GRMZM2G397755	0.0	0.0
GRMZM2G397759	0.21497276129529158	0.10770929200511406
GRMZM2G397765	0.0	0.0
GRMZM2G397785	0.18299859936358026	0.09518624626674525
GRMZM2G397788	0.0	0.017272014539999627
GRMZM2G397836	3.3374042549176464	3.333158929084574
GRMZM2G397848	0.0	0.0
GRMZM2G397889	0.02964652787531355	0.04447763586851142
GRMZM2G397927	3.429448588478955	3.5690657064209477
GRMZM2G397948	2.683680736142625	2.5645659627970625
GRMZM2G397965	0.0	0.008209079959221235
GRMZM2G398024	1.2950470620121364	1.3921250506148792
GRMZM2G398055	0.42880809661540836	0.22285524609893625
GRMZM2G398057	0.048202699112401395	0.0
GRMZM2G398062	0.0	0.0
GRMZM2G398086	0.0	0.0
GRMZM2G398089	0.0	0.06353566143031969
GRMZM2G398107	0.0	0.0
GRMZM2G398124	0.0	0.029628578205361362
GRMZM2G398135	0.640135012412556	0.7304530183469147
GRMZM2G398198	0.07334012319641275	0.03986313976791344
GRMZM2G398240	0.0	0.0
GRMZM2G398275	1.5271854661925883	1.8026978134046165
GRMZM2G398288	4.0005679493646555	4.038752219466473
GRMZM2G398326	0.0	0.43885704262769887
GRMZM2G398341	0.0	0.0
GRMZM2G398364	0.0	0.0
GRMZM2G398407	0.0	0.0
GRMZM2G398423	1.05222806723782	0.9106981288955532
GRMZM2G398455	0.0	0.0
GRMZM2G398458	1.4022310094573043	2.3178568411676492
GRMZM2G398473	0.0	0.0
GRMZM2G398500	3.0433445048771692	3.213538591409715
GRMZM2G398506	3.1357367804039002	3.2176743155220078
GRMZM2G398527	3.5312192456843317	3.540572889777661
GRMZM2G398529	0.1014498596936482	0.01734728034974583
GRMZM2G398533	0.0	0.0
GRMZM2G398559	0.7466386797859598	0.8583160594497263
GRMZM2G398603	0.0	0.0
GRMZM2G398608	0.0	0.0
GRMZM2G398615	0.0	0.2279098526620273
GRMZM2G398628	0.7538980084450337	0.5207128955815933
GRMZM2G398642	0.0	0.0
GRMZM2G398668	2.1423709569866323	2.182902013270037
GRMZM2G398731	1.2675178204484265	1.103336491990527
GRMZM2G398736	2.8014277132918926	2.8054596251687736
GRMZM2G398755	3.641106680052194	4.297705000891783
GRMZM2G398758	0.0	0.013427070124736392
GRMZM2G398781	6.610865390992759	6.908128377713089
GRMZM2G398795	0.0	0.0
GRMZM2G398807	8.058473442921596	7.894405505828102
GRMZM2G398809	3.032961265242618	3.2699308100998086
GRMZM2G398825	2.194878173573021	2.3661039573237814
GRMZM2G398848	0.7566262373341581	0.6757626475545614
GRMZM2G398854	1.9499718773790293	1.6893394212310722
GRMZM2G398876	0.0	0.0
GRMZM2G398996	1.2676556431461328	1.1611201901771149
GRMZM2G399031	0.0	0.0
GRMZM2G399048	0.0	0.0
GRMZM2G399067	0.0	0.0
GRMZM2G399072	0.0	0.1150923882341431
GRMZM2G399073	5.254110241874721	5.473329098206812
GRMZM2G399087	0.02671891210373159	0.0221864038075876
GRMZM2G399098	0.0	0.008232663098898972
GRMZM2G399112	4.841027109156176	3.835924074254375
GRMZM2G399136	3.8956225383891736	3.065730840799967
GRMZM2G399183	6.276312408764766	6.183500409363979
GRMZM2G399207	4.227063305835854	4.309692798703793
GRMZM2G399212	2.810506856600851	2.9328907848657444
GRMZM2G399218	2.6045126069589126	3.275559875306854
GRMZM2G399284	5.96492764661048	6.119671576459601
GRMZM2G399311	0.0	0.0
GRMZM2G399313	3.0968150724821926	3.1407802914905316
GRMZM2G399320	3.286980181855924	3.3989974129675495
GRMZM2G399325	0.0	0.0
GRMZM2G399333	1.7205105037411008	1.9382744987279865
GRMZM2G399338	0.04133060682062283	0.0
GRMZM2G399359	0.0	0.0
GRMZM2G399362	0.12021058383420748	0.1558916820674512
GRMZM2G399383	1.60000326807328	1.893478709024373
GRMZM2G399396	0.0	0.030453184432069253
GRMZM2G399418	0.015753886186755578	0.0
GRMZM2G399421	0.0	0.19494056230683515
GRMZM2G399433	0.49488559383559766	0.645898061983898
GRMZM2G399484	1.056368495292507	0.8785079891318349
GRMZM2G399495	0.5270362951170469	0.5463517193170853
GRMZM2G399530	0.0	0.028232342600713792
GRMZM2G399541	0.1643486414654638	0.07361803620766724
GRMZM2G399584	0.0	0.0
GRMZM2G399598	0.0	0.0
GRMZM2G399602	0.0	0.0
GRMZM2G399604	0.0	0.0
GRMZM2G399641	1.3772348282056806	1.16815420921741
GRMZM2G399644	0.5030983409668437	0.3825433112030236
GRMZM2G399677	3.8344381820776743	3.836368533667499
GRMZM2G399700	2.6049110694318443	2.7108692360496915
GRMZM2G399740	0.0	0.0
GRMZM2G399750	1.4593266915460195	1.3816709927984454
GRMZM2G399778	0.0	0.0
GRMZM2G399826	0.0	0.0
GRMZM2G399844	3.6947130755867077	3.4679836985419596
GRMZM2G399858	2.6333893588046218	2.763145958149476
GRMZM2G399862	0.0	0.0
GRMZM2G399877	0.1911141074782837	0.35261503922881765
GRMZM2G399901	3.4661833464012584	3.315403925242779
GRMZM2G399921	0.0	0.02793408518196281
GRMZM2G399948	0.5398675121995542	0.9242010038047251
GRMZM2G399952	1.9648606642458486	1.4313662200510224
GRMZM2G399961	0.0	0.20570404142098359
GRMZM2G399970	0.0	0.0
GRMZM2G400005	1.2495666983403593	1.1272568753994643
GRMZM2G400079	0.0	0.0
GRMZM2G400092	2.899372875567511	3.313605754950543
GRMZM2G400109	0.10074652897269455	0.0
GRMZM2G400129	0.0	0.10299587393016059
GRMZM2G400135	1.6737960994946652	1.9712657940492968
GRMZM2G400156	0.5429167094850289	2.0590575699019573
GRMZM2G400167	0.17052119218827846	0.1948056984240935
GRMZM2G400169	0.6638337091364235	1.023659889021449
GRMZM2G400173	4.683932206217263	4.4054342281748
GRMZM2G400175	0.3429858966771735	0.19269034178923083
GRMZM2G400189	0.0	0.0
GRMZM2G400197	0.0	0.0
GRMZM2G400223	1.4934731344267653	1.4619947145776486
GRMZM2G400238	3.4540139758061175	3.281434164523908
GRMZM2G400268	4.200975089137228	4.619272138460124
GRMZM2G400281	1.565270582918361	1.277717005851481
GRMZM2G400352	0.16167102006005873	0.04513846287165042
GRMZM2G400382	1.806612773753507	1.7543830050319413
GRMZM2G400390	0.0396683378068592	0.03889715231936234
GRMZM2G400439	0.0	0.06772131155535996
GRMZM2G400444	0.0861407949258347	0.08442707057896147
GRMZM2G400452	0.0	0.0
GRMZM2G400470	3.182690708644125	3.2852379642306135
GRMZM2G400489	0.8923513876869444	0.9378370091111528
GRMZM2G400497	0.26206146092668586	0.15731281560065413
GRMZM2G400533	0.10039332198947655	0.08612652456276074
GRMZM2G400559	0.0	0.0
GRMZM2G400570	0.003375935273202109	0.004438052487299831
GRMZM2G400578	0.0	0.0
GRMZM2G400596	0.3362536766111171	0.909726261386507
GRMZM2G400602	0.27076095094751995	0.14662133728516724
GRMZM2G400604	4.2445902717071435	4.380376210912288
GRMZM2G400655	0.0	0.0
GRMZM2G400694	1.313164570904085	1.6200843121325494
GRMZM2G400704	0.0	0.0
GRMZM2G400707	0.0	0.0
GRMZM2G400714	3.1737942459112203	4.2778806315297055
GRMZM2G400718	3.0739247477926694	3.672255603158324
GRMZM2G400720	0.0	0.021037470047034452
GRMZM2G400725	1.989611349067932	2.153704830227066
GRMZM2G400784	0.1786560080927698	0.3667547131022139
GRMZM2G400806	0.0	0.0
GRMZM2G400821	0.0	0.0
GRMZM2G400907	3.1696797224360553	3.0299969963623923
GRMZM2G400925	1.2239414561048816	0.5200319451551982
GRMZM2G400929	0.04372847245688615	0.3387199123613815
GRMZM2G400938	1.3038800898330045	0.8880102466855684
GRMZM2G400961	2.002389287454851	1.8288427715847613
GRMZM2G400965	0.02490585887542445	0.36990864693458064
GRMZM2G400999	0.055009994243468384	0.06426605727608353
GRMZM2G401009	0.45330685528590675	0.8298252103558186
GRMZM2G401026	1.5861065850268015	1.4213283411076167
GRMZM2G401040	4.103766179231023	4.046386285507841
GRMZM2G401050	3.507515586479229	3.6337683035750072
GRMZM2G401062	2.5150791093919116	2.5987748954084418
GRMZM2G401075	0.0	0.018780572485996405
GRMZM2G401139	6.646181382111787	6.774945154504722
GRMZM2G401147	7.667445115645728	7.964883761964261
GRMZM2G401179	0.0	0.005302506414268805
GRMZM2G401267	1.3709119441624271	1.3819920850233465
GRMZM2G401294	0.6507765049499492	0.5989063526862481
GRMZM2G401308	6.9529974447470115	7.478526959398792
GRMZM2G401328	0.34120699396191284	0.5604694309020414
GRMZM2G401331	1.2524822695056819	1.2639898748342113
GRMZM2G401339	0.2769789722078873	0.21992619144621708
GRMZM2G401342	0.07358403689792341	0.15504584453377784
GRMZM2G401374	0.0	0.0
GRMZM2G401436	2.6407389114201587	2.4998611907284376
GRMZM2G401463	0.8819339494537095	0.9452548514346265
GRMZM2G401501	0.0	0.0
GRMZM2G401511	3.488977666602854	4.0856965806792465
GRMZM2G401515	0.18583610571022804	0.24179992174591997
GRMZM2G401521	2.517555385134714	2.7700826678690635
GRMZM2G401561	2.8545043918158086	2.8879034412240174
GRMZM2G401581	4.333259131151253	4.37837289590703
GRMZM2G401600	0.0	0.0
GRMZM2G401606	0.021314412093678403	0.04535042282020155
GRMZM2G401609	0.03176894986065122	0.0
GRMZM2G401664	0.46583763046741583	0.26800912813193334
GRMZM2G401700	0.3319894859640369	0.27009950850972697
GRMZM2G401721	0.0	0.0
GRMZM2G401769	2.453638731539398	2.3819505684998172
GRMZM2G401809	0.0	0.0
GRMZM2G401821	0.0	0.09718102522735324
GRMZM2G401830	0.0	0.0
GRMZM2G401831	4.662097236485016	4.631860945709289
GRMZM2G401835	0.032056538697716006	0.19418415332241598
GRMZM2G401848	0.5059833811681442	0.5360966779082756
GRMZM2G401869	3.8774399760532283	3.9359217134226094
GRMZM2G401874	0.0	0.02506098005626277
GRMZM2G401883	5.220318345162449	5.84585883193005
GRMZM2G401934	2.9252854875490213	2.995383210088831
GRMZM2G401970	0.0	0.0
GRMZM2G401975	0.015347126196073691	0.08480638131439383
GRMZM2G401979	0.1725271986788842	0.6298564346084868
GRMZM2G401983	0.0	0.0
GRMZM2G401997	2.1677978633719572	1.6950584298245766
GRMZM2G402002	4.286474593443804	4.1265599380143305
GRMZM2G402015	0.0	0.0
GRMZM2G402027	0.01960770035601101	0.0505014188332945
GRMZM2G402039	0.005733461485209586	0.18116362938320107
GRMZM2G402088	1.7559301403958658	1.7050622460385434
GRMZM2G402092	5.424821337832429	4.780693296830438
GRMZM2G402137	0.0	0.0
GRMZM2G402156	0.0	0.0
GRMZM2G402165	0.0	0.0
GRMZM2G402167	0.0	0.0
GRMZM2G402171	0.0	0.0
GRMZM2G402211	0.0	0.0
GRMZM2G402239	0.03175921204186132	0.0
GRMZM2G402242	3.34405298201035	3.338367361948462
GRMZM2G402262	0.4813413123413183	0.4345999405294774
GRMZM2G402307	2.0935703169072104	2.1640460796832452
GRMZM2G402309	2.0557197336106943	2.4452976443335985
GRMZM2G402319	2.8515791556342216	2.566276934464915
GRMZM2G402341	2.2161506176511407	2.2331518034392936
GRMZM2G402368	0.0	0.0
GRMZM2G402417	5.851094371513103	5.503297845556011
GRMZM2G402493	5.500954980821648	5.524095027467169
GRMZM2G402538	0.0022299662199021654	0.017695048630360324
GRMZM2G402564	1.23876240692157	2.1916889757339693
GRMZM2G402584	1.3816322354551689	1.6341982737065683
GRMZM2G402618	0.0	0.0
GRMZM2G402631	3.0452979250878505	2.909709750872597
GRMZM2G402645	0.0	0.0
GRMZM2G402653	2.1532735482228804	2.379970227183181
GRMZM2G402672	0.01906663299228108	0.0
GRMZM2G402675	3.274629930193297	3.0000252469423057
GRMZM2G402708	0.16696861733729623	0.18255755494720224
GRMZM2G402714	0.7065199436347734	0.9512796786409476
GRMZM2G402753	0.0	0.0
GRMZM2G402765	0.28996545240029675	0.7945040370175434
GRMZM2G402779	0.23072809323403276	0.2702454585932614
GRMZM2G402797	1.0350044735319832	0.5019455600629472
GRMZM2G402804	1.5942666709970412	1.3804967369874557
GRMZM2G402806	0.2174726963845976	0.230833823907652
GRMZM2G402837	0.0	0.0
GRMZM2G402862	0.0	0.0
GRMZM2G402881	0.017688920652656488	0.0
GRMZM2G402936	11.47039959266887	11.388829918192725
GRMZM2G402977	1.1827749164523735	2.114563591254167
GRMZM2G402987	1.3314472622637583	1.4099013901383428
GRMZM2G403003	2.0614098620395285	2.258021357870401
GRMZM2G403007	1.8761809743726874	2.0680791672041967
GRMZM2G403010	0.0	0.0
GRMZM2G403076	0.09745182175066358	0.03517385943915877
GRMZM2G403111	0.08457592247660152	0.0
GRMZM2G403121	1.0117460849873845	1.2016652237644254
GRMZM2G403149	2.202822027026113	2.096265226990475
GRMZM2G403151	3.1004613462859507	3.1957759332572118
GRMZM2G403162	2.5590463322240415	2.6423157234879944
GRMZM2G403190	0.5455977662756083	0.2748126878863748
GRMZM2G403218	1.3406420209407832	1.2822203444652323
GRMZM2G403276	2.883435091555321	2.9788801981348443
GRMZM2G403313	0.0	0.0
GRMZM2G403407	0.0	0.016757165244085576
GRMZM2G403454	0.0	0.0
GRMZM2G403475	0.0	0.009372342158832385
GRMZM2G403493	0.02206905100210593	0.017757324508768726
GRMZM2G403562	2.1226660933437556	2.0217710797461885
GRMZM2G403576	0.0	0.0
GRMZM2G403590	0.0	0.0
GRMZM2G403609	2.509989670876746	3.349513899235492
GRMZM2G403620	4.479431065324547	4.965830450164751
GRMZM2G403636	3.2000287544401274	3.028878520534263
GRMZM2G403652	0.12810305302327787	0.2936012027834522
GRMZM2G403664	0.3309300684089782	0.3144865583759643
GRMZM2G403667	0.10545897541237423	0.3449125570941595
GRMZM2G403669	0.0	0.0
GRMZM2G403680	0.0	0.0
GRMZM2G403712	0.0	0.014402715440583944
GRMZM2G403719	0.380609772983592	0.3182925431086248
GRMZM2G403740	0.21599163833750631	0.2861584367417341
GRMZM2G403763	0.0	0.0
GRMZM2G403789	0.0	0.0174596015662773
GRMZM2G403797	3.9977982107713204	3.660289751428221
GRMZM2G403800	0.6952874320788138	0.9587031306592714
GRMZM2G403813	0.6471680449625339	0.6097426717953667
GRMZM2G403828	1.7004752301973367	1.8380199145550635
GRMZM2G403915	2.2441868473297064	2.4061339001704285
GRMZM2G403964	0.0	0.0
GRMZM2G403977	0.0	0.0
GRMZM2G404011	0.0	0.0
GRMZM2G404025	2.5669417647286954	2.4512031975978257
GRMZM2G404043	2.083819258035086	1.8439356194526724
GRMZM2G404056	1.5915358104149664	1.4958179399562472
GRMZM2G404078	1.2772349459936787	1.3099328508219266
GRMZM2G404081	0.0	0.0
GRMZM2G404121	0.22655291974240413	0.16030452415532692
GRMZM2G404126	5.066967459753183	5.517974821380145
GRMZM2G404132	3.0152156539712753	3.461332100693941
GRMZM2G404188	0.0	0.0
GRMZM2G404191	0.0	0.0
GRMZM2G404207	3.4623403053949118	4.021870552435308
GRMZM2G404237	0.12742884492865938	0.08042585854163874
GRMZM2G404249	0.0	0.010934682097651612
GRMZM2G404316	3.993312057619879	4.242724440134973
GRMZM2G404367	2.0641516640583406	2.1843120365353315
GRMZM2G404375	3.846884400294036	3.7268530098443438
GRMZM2G404377	3.7281382034189274	3.8375396343794033
GRMZM2G404380	0.0	0.0
GRMZM2G404426	3.4575680273711855	3.4652039510236765
GRMZM2G404443	0.49217724951625985	0.3304849727287662
GRMZM2G404453	0.0	0.0
GRMZM2G404459	0.0	0.0
GRMZM2G404530	0.12794872335690327	0.7819362566308266
GRMZM2G404551	0.0	0.0
GRMZM2G404599	0.4623748599239182	0.030972489643914844
GRMZM2G404603	3.534024239324023	4.140353308834438
GRMZM2G404608	2.070282839327444	1.956718355583016
GRMZM2G404617	0.2452741607915429	0.24719474202553
GRMZM2G404647	3.4018434149352474	3.4895814686492703
GRMZM2G404676	0.1407433240430368	0.08861721423916571
GRMZM2G404682	0.23765793705454283	0.633239613312373
GRMZM2G404688	0.24631565450826962	0.1875257998472424
GRMZM2G404698	0.07084212567073729	0.1033696630326438
GRMZM2G404702	2.043725953133945	2.1233980249081656
GRMZM2G404755	0.0	0.0
GRMZM2G404762	0.7674420856668052	0.839517039409584
GRMZM2G404767	0.0	0.09904846050219025
GRMZM2G404769	0.40354805247484177	0.31806689717572073
GRMZM2G404855	0.07179163272521003	0.0
GRMZM2G404864	0.019060368461753782	0.0
GRMZM2G404888	0.3539962036732924	0.361557272640688
GRMZM2G404897	4.208493849375868	3.9864655472798702
GRMZM2G404920	0.0	0.0
GRMZM2G404922	0.5474320606385583	0.9654112131995575
GRMZM2G404929	0.0	0.0
GRMZM2G404941	0.05621462292459719	0.0
GRMZM2G404965	1.341775160986197	0.6126780416047153
GRMZM2G404973	4.0189367807978424	4.042031412003333
GRMZM2G404977	3.6840556799402653	3.169280453697667
GRMZM2G405017	2.5439832983749757	4.041146589036921
GRMZM2G405022	0.0	0.0
GRMZM2G405052	2.569797291900155	2.377070983572119
GRMZM2G405064	0.0	0.0
GRMZM2G405071	0.0	0.0
GRMZM2G405090	0.17573919300274307	0.2930502421764793
GRMZM2G405094	4.850534418065821	4.87200131148318
GRMZM2G405133	0.11704415397164239	0.34595835489881765
GRMZM2G405170	0.015952514651135924	0.0
GRMZM2G405178	3.068624382306469	2.9310703015333703
GRMZM2G405185	4.294973568736883	4.371572801627146
GRMZM2G405203	0.22599918088677498	0.23679383084365957
GRMZM2G405225	0.3420028204416844	0.2339457177524898
GRMZM2G405272	0.0	0.0
GRMZM2G405280	0.0	0.0
GRMZM2G405284	0.3225708166098151	0.056528732658351025
GRMZM2G405307	0.416252818491319	0.7968718151564476
GRMZM2G405313	0.0	0.0
GRMZM2G405368	2.6667270560934417	2.9195155217992035
GRMZM2G405385	3.752684375065177	3.161195990139596
GRMZM2G405387	0.10777918132187413	0.21683849806480013
GRMZM2G405459	2.789186704382044	2.1438080767752745
GRMZM2G405474	1.8125639409063286	2.509465296298924
GRMZM2G405476	4.944418075572806	4.82905799101771
GRMZM2G405498	0.0	0.0
GRMZM2G405499	4.2986289921965755	4.368363276195682
GRMZM2G405503	0.1552933000901934	0.24077958070721767
GRMZM2G405519	5.844237498975088	5.508989521135948
GRMZM2G405559	0.006484400519312433	0.05908900519872129
GRMZM2G405567	1.7736756905858198	2.253287407380233
GRMZM2G405575	0.058018019087739695	0.01734357417072788
GRMZM2G405577	0.0	0.0
GRMZM2G405581	3.09339453390527	3.2945766403434913
GRMZM2G405584	1.792251500809183	1.32969768903328
GRMZM2G405592	0.0	0.0
GRMZM2G405622	0.05727571718656	0.047550812498801505
GRMZM2G405655	0.0	0.04181574043105515
GRMZM2G405662	1.6865274198886706	1.8325417004760183
GRMZM2G405684	0.0	0.0
GRMZM2G405690	3.8992143081132786	3.826853518310634
GRMZM2G405699	2.983484349664123	3.082825192764247
GRMZM2G405706	1.1329189692250248	0.8760143345762128
GRMZM2G405708	0.0	0.0
GRMZM2G405751	0.0	0.0
GRMZM2G405760	2.368516937923808	2.7709791207875694
GRMZM2G405804	2.41774991959067	2.3984379364314448
GRMZM2G405815	3.125839525693057	3.1589331791469646
GRMZM2G405818	0.0	0.03081306009079492
GRMZM2G405844	0.09073123645701472	0.4054304158026067
GRMZM2G405947	0.0	0.0
GRMZM2G406014	0.4039439123754559	0.3132725573640825
GRMZM2G406024	0.0	0.3337980988619521
